31045185	2015	2015	227	390	31045185	1	1	2	0	0	16	2015	6	25	8	36	30Z	ssl keystore
13854425	2016	2012	91666	2190	13854425	1	26	439	282	0	12	2012	12	13	7	7	32Z	Secure Password 
11300655	2012	2012	4374	394	11300655	1	1	1	0	0	16	2012	7	2	20	24	51Z	ssl keystore
29515202	2015	2015	384	396	29515202	1	1	0	0	0	2	2015	4	8	12	53	02Z	authentation
3555730	2013	2010	264	397	3555730	1	1	2	0	0	9	2010	8	24	11	27	02Z	applet application 
5395418	2011	2011	762	400	5395418	1	1	0	0	0	11	2011	3	22	17	31	52Z	Servlets and JSP
18091460	2015	2013	2973	401	18091460	1	2	2	2	0	1	2013	8	6	22	13	57Z	RSA Encryption
1611365	2009	2009	2382	402	1611365	1	1	8	1	0	9	2009	10	23	4	26	26Z	applet application 
16107155	2014	2013	1563	403	16107155	1	1	6	2	0	12	2013	4	23	12	51	35Z	Secure Password 
3391643	2011	2010	4197	4775	3391643	1	2	2	1	0	9	2010	8	3	20	3	18Z	applet application 
10025849	2012	2012	116	6442	10025849	1	1	0	0	0	9	2012	4	5	9	15	12Z	applet application 
35021328	2016	2016	405	409	35021328	1	1	0	0	0	0	2016	1	26	18	40	01Z	maven dependency
22004787	2014	2014	370	410	22004787	1	1	0	0	0	0	2014	2	25	4	42	07Z	maven dependency
23203101	2014	2014	1160	411	23203101	1	2	0	0	0	15	2014	4	21	18	9	44Z	spring security  and database
31044589	2015	2015	243	412	31044589	1	1	2	0	0	16	2015	6	25	8	4	50Z	ssl keystore
29227180	2015	2015	445	413	29227180	1	4	0	0	0	12	2015	3	24	7	37	54Z	Secure Password 
32314055	2015	2015	63	2321	32314055	1	2	0	0	0	2	2015	8	31	15	39	43Z	authentation
307679	2014	2008	120241	415	307679	1	8	39	26	0	4	2008	11	21	2	59	16Z	JavaScript and jQuery 
29714229	2015	2015	149	7951	29714229	1	2	1	1	0	1	2015	4	18	13	21	26Z	RSA Encryption
15782310	2013	2013	95	417	15782310	1	2	-2	0	0	10	2013	4	3	8	26	57Z	spring authentation
21068788	2014	2014	162	418	21068788	1	1	1	0	0	11	2014	1	11	22	37	57Z	Servlets and JSP
3042319	2010	2010	257	419	3042319	1	1	4	0	0	10	2010	6	15	3	18	57Z	spring authentation
16115229	2013	2013	1578	421	16115229	1	2	1	0	0	12	2013	4	20	0	34	42Z	Secure Password 
20390057	2016	2013	6611	423	20390057	1	1	4	1	0	15	2013	12	5	2	7	06Z	spring security  and database
10829874	2012	2012	487	2387	10829874	1	3	4	2	0	9	2012	5	31	8	25	31Z	applet application 
23541904	2014	2014	556	426	23541904	1	2	0	0	0	8	2014	5	8	12	33	32Z	Cipher suite
25758591	2014	2014	369	427	25758591	1	1	0	0	0	9	2014	9	10	6	31	07Z	applet application 
24977821	2014	2014	256	428	24977821	1	1	0	0	0	2	2014	7	30	2	1	48Z	authentation
22312329	2016	2014	394	2417	22312329	1	2	2	0	0	20	2014	3	10	22	5	34Z	SOAP
8508748	2011	2011	297	430	8508748	1	1	0	0	0	12	2011	12	14	17	14	39Z	Secure Password 
13373178	2012	2012	676	431	13373178	1	1	0	0	0	15	2012	11	14	4	42	39Z	spring security  and database
2287952	2014	2010	166	432	2287952	1	8	3	0	0	10	2010	2	19	13	22	31Z	spring authentation
20785809	2013	2013	3447	433	20785809	1	2	0	0	0	0	2013	12	27	4	31	41Z	maven dependency
9481780	2012	2012	580	434	9481780	1	2	2	0	0	12	2012	2	28	12	19	43Z	Secure Password 
4192222	2012	2010	180	436	4192222	1	1	1	0	0	12	2012	8	8	15	57	49Z	Secure Password 
34757736	2016	2016	163	437	34757736	1	1	0	0	0	0	2016	1	13	3	7	02Z	maven dependency
23174734	2014	2014	518	438	23174734	1	1	0	0	0	14	2014	4	19	19	51	27Z	signature
1814421	2012	2009	303	439	1814421	1	7	2	2	0	18	2009	11	29	3	55	38Z	public private classes
9111759	2015	2012	12782	441	9111759	1	4	7	7	0	23	2014	11	20	19	17	05Z	Jboss add mysql
9241259	2012	2012	3921	442	9241259	1	1	1	0	0	20	2012	2	11	15	13	14Z	SOAP
19711529	2013	2013	458	443	19711529	1	2	-4	0	0	12	2013	10	31	16	9	41Z	Secure Password 
16309297	2013	2013	91	444	16309297	1	1	0	0	0	10	2013	4	30	21	31	51Z	spring authentation
20598083	2013	2013	69	445	20598083	1	1	0	0	0	9	2013	12	15	18	28	06Z	applet application 
1367087	2010	2009	2706	2515	1367087	1	24	83	37	0	10	2009	9	2	11	17	38Z	spring authentation
25014535	2014	2014	53	448	25014535	1	1	-2	0	0	10	2014	7	29	11	46	01Z	spring authentation
15199864	2013	2013	123	449	15199864	1	1	1	0	0	10	2013	3	4	10	53	31Z	spring authentation
21878729	2014	2014	280	450	21878729	1	1	0	0	0	9	2014	2	19	11	9	15Z	applet application 
21630458	2014	2014	76	451	21630458	1	1	0	0	0	12	2014	2	7	14	47	44Z	Secure Password 
11834503	2012	2012	158	452	11834503	1	3	1	0	0	4	2012	8	6	19	23	03Z	JavaScript and jQuery 
18683831	2013	2013	3582	453	18683831	1	1	1	0	0	23	2013	9	8	12	45	51Z	Jboss add mysql
18012953	2013	2013	1674	454	18012953	1	2	1	0	0	10	2013	8	2	9	8	33Z	spring authentation
33671313	2015	2015	198	455	33671313	1	3	2	0	0	6	2015	11	15	15	54	14Z	SSL
30560166	2015	2015	34	456	30560166	1	2	0	0	0	10	2015	5	31	17	20	13Z	spring authentation
27608509	2014	2014	629	4788	27608509	1	3	0	0	0	20	2014	12	22	18	37	29Z	SOAP
7418506	2015	2011	5860	2601	7418506	1	2	6	0	0	20	2011	9	15	14	20	29Z	SOAP
1175008	2013	2009	4144	460	1175008	1	5	7	3	0	10	2009	7	23	23	14	54Z	spring authentation
18863322	2013	2013	592	463	18863322	1	1	2	0	0	1	2013	9	18	3	22	31Z	RSA Encryption
11252145	2012	2012	2110	466	11252145	1	2	0	0	0	3	2012	6	28	20	28	27Z	OS
8041786	2011	2011	671	467	8041786	1	1	0	1	0	7	2011	11	7	19	54	43Z	jnlp
11963873	2013	2012	1869	468	11963873	1	1	7	2	0	23	2012	8	15	3	49	25Z	Jboss add mysql
6062436	2012	2011	1422	470	6062436	1	1	0	0	0	10	2011	5	19	17	23	07Z	spring authentation
2224873	2010	2010	13441	471	2224873	1	4	12	7	0	11	2010	2	8	21	6	28Z	Servlets and JSP
30261296	2016	2015	287	474	30261296	1	1	1	0	0	1	2015	5	15	13	54	48Z	RSA Encryption
33395335	2015	2015	55	475	33395335	1	1	-4	0	0	18	2015	10	28	15	43	07Z	public private classes
15351596	2014	2013	87	476	15351596	1	1	0	0	0	3	2013	3	12	1	12	45Z	OS
10869079	2016	2012	796	478	10869079	1	1	2	0	0	9	2012	6	3	9	4	19Z	applet application 
18603560	2013	2013	50	480	18603560	1	2	0	0	0	10	2013	9	4	0	29	02Z	spring authentation
4989938	2011	2011	349	483	4989938	1	3	0	0	0	10	2011	2	14	8	1	02Z	spring authentation
6410182	2011	2011	75	484	6410182	1	1	0	0	0	10	2011	6	20	11	1	25Z	spring authentation
16083405	2013	2013	2511	485	16083405	1	4	7	0	0	9	2013	4	19	0	18	40Z	applet application 
23417699	2014	2014	62	487	23417699	1	1	0	0	0	10	2014	5	1	22	25	34Z	spring authentation
6051329	2011	2011	147	488	6051329	1	1	0	0	0	18	2011	5	18	21	47	09Z	public private classes
2398269	2010	2010	5934	489	2398269	1	3	2	1	0	3	2010	3	7	22	38	54Z	OS
5929705	2013	2011	3189	491	5929705	1	2	0	0	0	1	2011	6	26	11	33	50Z	RSA Encryption
14776964	2013	2013	2094	2817	14776964	1	1	1	0	0	16	2013	2	8	16	23	54Z	ssl keystore
17444838	2013	2013	714	493	17444838	1	1	0	0	0	3	2013	7	3	9	51	56Z	OS
2670312	2010	2010	1367	494	2670312	1	3	1	0	0	9	2010	4	19	19	52	32Z	applet application 
5042581	2011	2011	1109	495	5042581	1	1	0	0	0	9	2011	2	18	14	52	53Z	applet application 
14949837	2013	2013	52	496	14949837	1	1	0	0	0	9	2013	2	19	5	18	36Z	applet application 
178479	2016	2008	191752	497	178479	1	21	217	77	0	4	2015	6	1	12	18	02Z	JavaScript and jQuery 
25273736	2014	2014	57	498	25273736	1	1	0	1	0	10	2014	8	12	20	44	48Z	spring authentation
21210529	2014	2014	316	501	21210529	1	1	0	0	0	2	2014	1	18	22	31	26Z	authentation
13262047	2012	2012	381	1648	13262047	1	1	1	0	0	10	2012	11	7	1	34	00Z	spring authentation
8447550	2012	2011	221	502	8447550	1	2	2	0	0	18	2012	1	25	7	37	04Z	public private classes
8154601	2011	2011	337	504	8154601	1	1	3	0	0	18	2011	11	16	15	56	29Z	public private classes
24725202	2014	2014	269	5432	24725202	1	2	0	0	0	3	2014	7	13	19	51	10Z	OS
14774994	2013	2013	1406	506	14774994	1	1	1	0	0	10	2013	2	8	14	42	58Z	spring authentation
4135138	2015	2010	62094	507	4135138	1	11	11	6	0	9	2010	11	29	6	17	26Z	applet application 
4668042	2014	2011	127975	508	4668042	1	5	111	44	0	10	2011	7	30	11	55	32Z	spring authentation
30839946	2015	2015	43	509	30839946	1	1	0	0	0	10	2015	6	15	7	53	03Z	spring authentation
20753979	2015	2013	6769	510	20753979	1	2	5	2	0	2	2013	12	24	2	15	37Z	authentation
18212768	2013	2013	244	8137	18212768	1	3	0	1	0	10	2013	8	13	20	15	05Z	spring authentation
4198457	2010	2010	2416	511	4198457	1	1	1	1	0	10	2010	11	16	20	8	42Z	spring authentation
14516475	2014	2013	8080	512	14516475	1	3	3	1	0	9	2013	10	25	8	55	20Z	applet application 
21367871	2014	2014	79	513	21367871	1	1	1	0	0	9	2014	1	26	23	26	05Z	applet application 
4132851	2010	2010	2130	1703	4132851	1	1	0	0	0	9	2010	11	9	11	16	55Z	applet application 
24125054	2014	2014	261	516	24125054	1	2	0	0	0	9	2014	6	9	16	56	57Z	applet application 
26518941	2015	2014	2576	518	26518941	1	3	4	3	0	11	2014	12	17	11	7	45Z	Servlets and JSP
28168039	2015	2015	818	519	28168039	1	1	0	0	0	20	2015	1	27	10	19	28Z	SOAP
15211653	2013	2013	391	520	15211653	1	1	4	0	0	11	2013	3	4	21	39	54Z	Servlets and JSP
8109884	2011	2011	1416	522	8109884	1	3	0	0	0	16	2011	11	13	5	45	40Z	ssl keystore
4820120	2015	2011	2097	7521	4820120	1	1	4	0	0	20	2011	1	27	18	9	34Z	SOAP
34475536	2016	2015	118	524	34475536	1	1	2	0	0	9	2015	12	26	21	50	20Z	applet application 
15847932	2015	2013	7146	526	15847932	1	3	6	0	0	2	2015	6	9	11	7	51Z	authentation
35056091	2016	2016	40	528	35056091	1	1	0	0	0	20	2016	1	28	8	56	44Z	SOAP
29835084	2015	2015	45	529	29835084	1	1	0	0	0	12	2015	4	23	22	20	21Z	Secure Password 
35312768	2016	2016	67	531	35312768	1	2	0	0	0	10	2016	2	11	7	43	39Z	spring authentation
9030227	2012	2012	1772	532	9030227	1	2	1	1	0	10	2012	1	27	7	38	40Z	spring authentation
24410407	2014	2014	99	533	24410407	1	1	2	1	0	3	2014	6	25	17	25	19Z	OS
21274609	2014	2014	55	535	21274609	1	1	1	0	0	9	2014	1	22	5	5	54Z	applet application 
9563362	2012	2012	892	536	9563362	1	4	3	0	0	10	2012	3	5	8	24	07Z	spring authentation
5758812	2011	2011	7349	538	5758812	1	2	2	1	0	16	2011	4	22	18	43	37Z	ssl keystore
35364385	2016	2016	44	539	35364385	1	1	1	0	0	8	2016	2	12	13	57	07Z	Cipher suite
2206712	2010	2010	12092	540	2206712	1	7	10	2	0	9	2010	2	5	11	22	59Z	applet application 
6651371	2011	2011	250	543	6651371	1	1	3	2	0	10	2011	7	22	7	35	38Z	spring authentation
27991051	2015	2015	59	545	27991051	1	2	0	0	0	9	2015	1	21	14	18	07Z	applet application 
11703253	2012	2012	320	548	11703253	1	2	0	0	0	9	2012	7	28	17	37	49Z	applet application 
5949783	2013	2011	4773	9252	5949783	1	4	2	0	0	10	2011	5	10	12	8	21Z	spring authentation
26715904	2014	2014	338	551	26715904	1	2	1	0	0	10	2014	11	3	14	28	23Z	spring authentation
10815504	2012	2012	417	553	10815504	1	1	0	0	0	10	2012	5	30	11	35	36Z	spring authentation
13818800	2012	2012	129	554	13818800	1	1	0	0	0	16	2012	12	11	10	55	57Z	ssl keystore
1740835	2009	2009	231	9361	1740835	1	1	0	0	0	10	2009	11	16	8	31	03Z	spring authentation
24138036	2014	2014	733	556	24138036	1	1	1	0	0	23	2014	6	10	9	56	59Z	Jboss add mysql
12482126	2012	2012	3120	557	12482126	1	3	2	2	0	12	2012	9	18	17	34	31Z	Secure Password 
16494731	2013	2013	93	558	16494731	1	1	2	0	0	9	2013	5	11	7	9	11Z	applet application 
34058687	2015	2015	18	559	34058687	1	1	0	0	0	2	2015	12	3	5	42	40Z	authentation
21877918	2014	2014	392	560	21877918	1	2	5	1	0	10	2014	2	19	10	36	44Z	spring authentation
12069602	2014	2012	11409	561	12069602	1	3	8	1	0	0	2012	8	22	9	0	36Z	maven dependency
25911265	2014	2014	1035	562	25911265	1	2	1	3	0	2	2014	9	18	17	6	39Z	authentation
34761896	2016	2016	60	563	34761896	1	1	0	0	0	0	2016	1	13	8	40	31Z	maven dependency
17829210	2014	2013	217	565	17829210	1	2	0	0	0	10	2013	7	24	8	47	51Z	spring authentation
348090	2008	2008	2148	7977	348090	1	4	1	1	0	10	2008	12	7	21	20	33Z	spring authentation
9877552	2012	2012	324	567	9877552	1	3	1	0	0	12	2012	3	26	18	28	51Z	Secure Password 
32912220	2015	2015	42	569	32912220	1	1	0	0	0	9	2015	10	2	17	1	21Z	applet application 
6908696	2015	2011	21627	570	6908696	1	3	8	4	0	9	2011	8	2	8	29	18Z	applet application 
25179322	2014	2014	30	571	25179322	1	1	0	0	0	14	2014	8	27	12	50	55Z	signature
31445014	2015	2015	42	572	31445014	1	1	0	0	0	10	2015	7	16	4	4	11Z	spring authentation
23903842	2015	2014	4586	575	23903842	1	4	2	0	0	16	2015	11	24	5	18	25Z	ssl keystore
30344518	2015	2015	129	576	30344518	1	1	1	0	0	7	2015	5	20	12	22	18Z	jnlp
33048172	2015	2015	1166	577	33048172	1	3	3	0	0	9	2015	10	9	23	34	46Z	applet application 
877562	2011	2009	1003	578	877562	1	1	0	0	0	18	2009	5	18	12	57	52Z	public private classes
23891562	2014	2014	578	579	23891562	1	3	1	0	0	3	2014	5	27	14	5	48Z	OS
24650532	2014	2014	24	580	24650532	1	1	-2	0	0	9	2014	7	9	10	0	01Z	applet application 
17903154	2013	2013	2627	582	17903154	1	1	1	0	0	1	2013	7	27	22	39	19Z	RSA Encryption
18229796	2013	2013	296	586	18229796	1	1	0	0	0	9	2013	8	14	10	52	34Z	applet application 
30653066	2015	2015	32	588	30653066	1	1	-2	0	0	10	2015	6	4	20	12	54Z	spring authentation
21836618	2014	2014	3876	590	21836618	1	2	1	0	0	12	2014	2	17	18	29	54Z	Secure Password 
4617938	2011	2011	230	592	4617938	1	2	1	0	0	9	2011	1	6	17	47	15Z	applet application 
11363791	2012	2012	361	594	11363791	1	2	-1	0	0	9	2012	7	6	14	10	54Z	applet application 
1425908	2009	2009	778	596	1425908	1	2	1	0	0	10	2009	9	15	8	36	49Z	spring authentation
24389563	2014	2014	1759	598	24389563	1	1	1	1	0	2	2014	6	24	14	42	26Z	authentation
24108585	2014	2014	5852	599	24108585	1	1	3	2	0	2	2014	6	8	17	4	15Z	authentation
16540361	2016	2013	2268	600	16540361	1	6	1	0	0	10	2013	5	14	10	6	26Z	spring authentation
7969445	2012	2011	1839	5616	7969445	1	1	2	0	0	9	2011	11	2	13	14	17Z	applet application 
25228312	2014	2014	64	603	25228312	1	3	-3	0	0	18	2014	8	10	11	57	44Z	public private classes
6016992	2011	2011	990	605	6016992	1	1	0	0	0	12	2011	5	16	11	58	15Z	Secure Password 
8409069	2016	2011	4250	606	8409069	1	2	1	0	0	9	2015	7	2	16	52	30Z	applet application 
11718421	2012	2012	365	607	11718421	1	1	2	1	0	10	2012	11	27	6	44	46Z	spring authentation
7039784	2011	2011	542	610	7039784	1	1	1	0	0	9	2011	8	12	12	1	51Z	applet application 
30467812	2015	2015	85	1669	30467812	1	1	0	0	0	1	2015	5	26	20	0	43Z	RSA Encryption
14049912	2016	2012	206	612	14049912	1	1	0	0	0	9	2012	12	27	6	13	07Z	applet application 
1203317	2011	2009	1565	613	1203317	1	2	0	1	0	13	2009	7	29	22	1	18Z	java.awt.event
13914104	2016	2012	8409	615	13914104	1	1	0	0	0	16	2012	12	17	13	1	35Z	ssl keystore
31822518	2015	2015	159	616	31822518	1	1	1	0	0	12	2015	8	5	2	38	32Z	Secure Password 
16696337	2013	2013	124	617	16696337	1	1	0	0	0	9	2013	5	22	15	53	52Z	applet application 
18787424	2015	2013	4710	619	18787424	1	3	4	0	0	20	2013	9	23	5	45	56Z	SOAP
27944331	2015	2015	216	3743	27944331	1	1	3	1	0	18	2015	1	14	13	40	25Z	public private classes
20852844	2013	2013	538	621	20852844	1	3	-1	0	0	10	2013	12	31	6	29	13Z	spring authentation
29454078	2015	2015	1635	622	29454078	1	1	0	0	0	15	2015	4	6	6	26	04Z	spring security  and database
33921944	2015	2015	62	623	33921944	1	1	0	0	0	2	2015	11	25	16	42	22Z	authentation
16084324	2014	2013	9262	624	16084324	1	6	13	3	0	9	2013	6	7	18	20	56Z	applet application 
31480579	2015	2015	660	3773	31480579	1	1	0	0	0	16	2015	9	3	20	33	33Z	ssl keystore
2299250	2010	2010	22506	627	2299250	1	4	12	3	0	9	2010	2	19	20	12	44Z	applet application 
25314102	2014	2014	2053	629	25314102	1	1	1	0	0	9	2014	8	14	17	34	10Z	applet application 
302357	2009	2008	2103	632	302357	1	3	1	0	0	10	2009	5	17	0	33	21Z	spring authentation
7348397	2011	2011	279	634	7348397	1	2	1	0	0	18	2011	9	8	12	58	05Z	public private classes
15552034	2013	2013	685	635	15552034	1	1	3	0	0	9	2013	3	21	15	44	55Z	applet application 
6963602	2012	2011	1260	3825	6963602	1	1	5	3	0	2	2012	4	1	17	47	49Z	authentation
22265927	2014	2014	98	3258	22265927	1	4	2	2	0	12	2014	3	8	6	38	40Z	Secure Password 
10281552	2012	2012	867	638	10281552	1	1	8	1	0	12	2012	4	23	13	31	15Z	Secure Password 
770635	2010	2009	5851	641	770635	1	3	15	5	0	18	2010	7	27	17	52	34Z	public private classes
17442293	2013	2013	300	642	17442293	1	1	1	0	0	9	2013	7	3	7	39	09Z	applet application 
31301328	2015	2015	1010	644	31301328	1	1	4	2	0	15	2015	7	9	15	38	06Z	spring security  and database
5429221	2011	2011	414	645	5429221	1	2	0	1	0	9	2011	3	25	6	39	01Z	applet application 
34809287	2016	2016	53	646	34809287	1	4	-2	0	0	10	2016	1	15	10	47	48Z	spring authentation
22585065	2015	2014	399	647	22585065	1	1	2	1	0	11	2015	3	4	21	37	18Z	Servlets and JSP
28734386	2015	2015	1294	648	28734386	1	1	2	0	0	15	2015	8	28	21	25	31Z	spring security  and database
27530304	2015	2014	5843	649	27530304	1	2	1	2	0	18	2014	12	17	16	32	19Z	public private classes
23762762	2015	2014	5086	651	23762762	1	4	1	1	0	9	2014	5	20	14	35	18Z	applet application 
15901740	2013	2013	1828	652	15901740	1	3	1	0	0	1	2013	4	9	12	20	54Z	RSA Encryption
10735221	2013	2012	2990	3904	10735221	1	1	2	2	0	10	2012	5	24	10	0	23Z	spring authentation
20483241	2013	2013	82	654	20483241	1	1	1	0	0	8	2013	12	20	18	39	41Z	Cipher suite
2867747	2010	2010	1566	655	2867747	1	1	13	5	0	9	2010	5	25	17	26	10Z	applet application 
9183573	2012	2012	872	656	9183573	1	1	2	0	0	11	2012	2	7	20	56	35Z	Servlets and JSP
31261223	2015	2015	28	3919	31261223	1	1	0	0	0	10	2015	7	7	7	23	45Z	spring authentation
15569046	2013	2013	206	658	15569046	1	1	2	1	0	10	2013	3	22	11	18	44Z	spring authentation
14637013	2014	2013	457	119	14637013	1	9	2	1	0	10	2013	1	31	23	25	25Z	spring authentation
28319211	2015	2015	95	660	28319211	1	1	1	1	0	10	2015	2	4	10	37	39Z	spring authentation
5469071	2012	2011	128	661	5469071	1	1	2	0	0	10	2011	3	29	7	21	35Z	spring authentation
22448369	2015	2014	410	662	22448369	1	2	6	1	0	12	2014	3	17	6	46	58Z	Secure Password 
5942712	2015	2011	7454	663	5942712	1	2	8	5	0	1	2011	5	9	21	28	18Z	RSA Encryption
18430924	2013	2013	117	664	18430924	1	1	0	2	0	10	2013	8	25	16	3	26Z	spring authentation
13244120	2015	2012	7268	665	13244120	1	2	2	0	0	15	2012	11	6	4	19	12Z	spring security  and database
4774712	2015	2011	7094	669	4774712	1	5	3	0	0	9	2011	1	23	15	55	54Z	applet application 
20013643	2013	2013	94	670	20013643	1	2	1	0	0	10	2013	11	16	1	47	17Z	spring authentation
10055249	2012	2012	1327	671	10055249	1	5	2	0	0	12	2012	4	7	14	30	17Z	Secure Password 
11502190	2012	2012	293	672	11502190	1	2	1	0	0	12	2012	7	16	10	7	28Z	Secure Password 
10793970	2012	2012	1862	673	10793970	1	1	1	1	0	1	2012	5	29	6	16	12Z	RSA Encryption
23142691	2014	2014	395	674	23142691	1	1	0	0	0	9	2014	10	28	13	27	06Z	applet application 
30107262	2015	2015	109	675	30107262	1	1	0	0	0	10	2015	5	7	16	51	29Z	spring authentation
5192965	2011	2011	10061	4053	5192965	1	3	9	3	0	18	2011	3	4	11	12	37Z	public private classes
27203830	2014	2014	408	679	27203830	1	1	3	1	0	23	2014	12	1	9	13	17Z	Jboss add mysql
12950381	2012	2012	2932	682	12950381	1	2	0	0	0	9	2012	10	18	8	35	45Z	applet application 
19068199	2013	2013	4015	683	19068199	1	1	1	1	0	2	2013	9	28	20	6	34Z	authentation
30682638	2015	2015	100	3262	30682638	1	1	4	0	0	9	2015	6	6	17	2	06Z	applet application 
18906129	2013	2013	755	685	18906129	1	2	0	1	0	1	2013	9	19	22	51	05Z	RSA Encryption
25046942	2014	2014	2425	687	25046942	1	1	1	0	0	20	2014	7	30	21	6	24Z	SOAP
23809650	2014	2014	908	4130	23809650	1	2	0	0	0	11	2014	5	22	14	25	54Z	Servlets and JSP
24040353	2014	2014	22	690	24040353	1	1	0	0	0	10	2014	6	4	14	34	04Z	spring authentation
27201477	2014	2014	120	691	27201477	1	1	1	0	0	9	2014	11	30	4	54	09Z	applet application 
733435	2009	2009	901	692	733435	1	1	0	0	0	3	2009	4	9	9	8	10Z	OS
31449483	2015	2015	147	694	31449483	1	1	0	0	0	23	2015	7	16	8	47	00Z	Jboss add mysql
8618426	2011	2011	3627	696	8618426	1	1	1	0	0	19	2011	12	23	16	35	21Z	proxy
32963793	2015	2015	527	697	32963793	1	1	1	0	0	0	2015	10	6	7	8	32Z	maven dependency
31536081	2015	2015	52	698	31536081	1	2	-1	0	0	10	2015	7	21	10	7	12Z	spring authentation
3310643	2010	2010	13865	699	3310643	1	4	5	2	0	10	2010	7	22	15	38	18Z	spring authentation
9717567	2015	2012	971	700	9717567	1	2	2	0	0	16	2012	3	15	11	12	06Z	ssl keystore
28468311	2015	2015	48	701	28468311	1	2	2	0	0	3	2015	2	12	2	42	03Z	OS
18985637	2013	2013	537	703	18985637	1	3	1	0	0	5	2013	9	24	15	21	27Z	Spring Security
10484943	2012	2012	223	704	10484943	1	1	0	0	0	16	2012	5	7	15	39	27Z	ssl keystore
28752868	2015	2015	524	705	28752868	1	4	0	1	0	10	2015	3	2	9	39	54Z	spring authentation
13783862	2012	2012	218	706	13783862	1	1	1	0	0	18	2012	12	9	1	41	15Z	public private classes
5834608	2014	2011	1510	708	5834608	1	1	4	0	0	16	2014	2	3	12	47	04Z	ssl keystore
10922396	2012	2012	838	710	10922396	1	1	3	1	0	12	2012	6	6	21	40	02Z	Secure Password 
29073386	2015	2015	4031	711	29073386	1	1	0	0	0	3	2015	3	16	9	30	08Z	OS
20965714	2014	2014	128	712	20965714	1	1	0	0	0	13	2014	1	7	6	58	19Z	java.awt.event
10488973	2015	2012	10172	9099	10488973	1	8	21	13	0	10	2013	4	24	18	27	57Z	spring authentation
6854829	2011	2011	177	715	6854829	1	2	1	0	0	10	2011	7	28	7	1	02Z	spring authentation
21154895	2014	2014	57	717	21154895	1	1	0	0	0	16	2014	1	16	6	37	24Z	ssl keystore
26068460	2014	2014	686	718	26068460	1	1	2	2	0	1	2014	9	26	21	16	54Z	RSA Encryption
15815622	2014	2013	405	719	15815622	1	1	0	1	0	14	2013	4	4	15	36	15Z	signature
34768380	2016	2016	52	720	34768380	1	1	0	0	0	3	2016	1	13	13	48	03Z	OS
9482617	2012	2012	4019	721	9482617	1	1	3	1	0	20	2012	2	28	13	16	57Z	SOAP
27021531	2014	2014	61	723	27021531	1	1	3	0	0	9	2014	11	19	16	33	55Z	applet application 
908748	2015	2009	50163	724	908748	1	6	33	26	0	9	2009	5	26	3	7	40Z	applet application 
31787632	2015	2015	28	725	31787632	1	2	-1	0	0	10	2015	8	3	13	4	45Z	spring authentation
20148937	2013	2013	680	726	20148937	1	3	1	0	0	18	2013	11	22	15	48	34Z	public private classes
23508457	2014	2014	195	727	23508457	1	1	0	1	0	21	2014	5	7	3	58	05Z	Apache server
18174310	2013	2013	181	728	18174310	1	2	-2	0	0	9	2013	11	11	8	18	06Z	applet application 
16372575	2015	2013	1370	730	16372575	1	1	-1	0	0	10	2013	5	4	9	7	34Z	spring authentation
1782528	2010	2009	88	731	1782528	1	2	0	0	0	9	2009	11	23	11	20	51Z	applet application 
3811302	2011	2010	2261	732	3811302	1	2	3	0	0	1	2010	9	28	9	19	19Z	RSA Encryption
5868100	2011	2011	1277	733	5868100	1	2	1	0	0	9	2011	5	3	10	22	16Z	applet application 
30101959	2015	2015	100	734	30101959	1	1	1	1	0	9	2015	5	7	13	5	52Z	applet application 
4035532	2010	2010	2425	738	4035532	1	1	1	0	0	10	2010	10	27	16	39	19Z	spring authentation
12861447	2012	2012	1012	2080	12861447	1	1	0	1	0	7	2012	10	12	16	31	35Z	jnlp
34492790	2015	2015	94	8007	34492790	1	1	-1	1	0	0	2015	12	28	11	36	13Z	maven dependency
11931825	2013	2012	534	741	11931825	1	4	0	1	0	10	2012	8	13	9	50	10Z	spring authentation
